source_row_number,original_row_index,doi,anion_name,composition_summary,descriptor_name,descriptor_value,cluster_id,row_status,selected_k,best_silhouette_score,one_cluster_fallback_used
0,23,10.1016/j.electacta.2008.04.023,PF6,EC:0.300+EMC:0.700,weighted_permittivity,28.73,4,clustered,6,0.9622592708547778,False
1,24,10.1016/j.electacta.2008.04.023,PF6,EC:0.300+EMC:0.700,weighted_permittivity,28.73,4,clustered,6,0.9622592708547778,False
2,25,10.1016/j.electacta.2008.04.023,PF6,EC:0.300+EMC:0.700,weighted_permittivity,28.73,4,clustered,6,0.9622592708547778,False
3,26,10.1016/j.electacta.2008.04.023,PF6,EC:0.300+EMC:0.700,weighted_permittivity,28.73,4,clustered,6,0.9622592708547778,False
4,27,10.1016/j.electacta.2008.04.023,PF6,EC:0.300+EMC:0.700,weighted_permittivity,28.73,4,clustered,6,0.9622592708547778,False
5,28,10.1016/j.electacta.2008.04.023,PF6,EC:0.300+EMC:0.700,weighted_permittivity,28.73,4,clustered,6,0.9622592708547778,False
6,29,10.1016/j.electacta.2008.04.023,PF6,EC:0.300+EMC:0.700,weighted_permittivity,28.73,4,clustered,6,0.9622592708547778,False
7,30,10.1016/j.electacta.2008.04.023,PF6,EC:0.300+EMC:0.700,weighted_permittivity,28.73,4,clustered,6,0.9622592708547778,False
8,31,10.1016/j.jpowsour.2010.12.040,FSI,EC:0.300+EMC:0.700,weighted_permittivity,28.73,4,clustered,6,0.9622592708547778,False
9,32,10.1016/j.jpowsour.2010.12.040,FSI,EC:0.300+EMC:0.700,weighted_permittivity,28.73,4,clustered,6,0.9622592708547778,False
10,33,10.1016/j.jpowsour.2010.12.040,FSI,EC:0.300+EMC:0.700,weighted_permittivity,28.73,4,clustered,6,0.9622592708547778,False
11,34,10.1016/j.jpowsour.2010.12.040,FSI,EC:0.300+EMC:0.700,weighted_permittivity,28.73,4,clustered,6,0.9622592708547778,False
12,35,10.1016/j.jpowsour.2010.12.040,FSI,EC:0.300+EMC:0.700,weighted_permittivity,28.73,4,clustered,6,0.9622592708547778,False
13,36,10.1016/j.jpowsour.2010.12.040,FSI,EC:0.300+EMC:0.700,weighted_permittivity,28.73,4,clustered,6,0.9622592708547778,False
14,37,10.1016/j.jpowsour.2010.12.040,FSI,EC:0.300+EMC:0.700,weighted_permittivity,28.73,4,clustered,6,0.9622592708547778,False
15,38,10.1016/j.jpowsour.2010.12.040,FSI,EC:0.300+EMC:0.700,weighted_permittivity,28.73,4,clustered,6,0.9622592708547778,False
16,39,10.1016/j.jpowsour.2010.12.040,FSI,EC:0.300+EMC:0.700,weighted_permittivity,28.73,4,clustered,6,0.9622592708547778,False
17,40,10.1016/j.jpowsour.2010.12.040,FSI,EC:0.300+EMC:0.700,weighted_permittivity,28.73,4,clustered,6,0.9622592708547778,False
18,41,10.1016/j.jpowsour.2010.12.040,FSI,EC:0.300+EMC:0.700,weighted_permittivity,28.73,4,clustered,6,0.9622592708547778,False
19,42,10.1016/j.jpowsour.2010.12.040,FSI,EC:0.300+EMC:0.700,weighted_permittivity,28.73,4,clustered,6,0.9622592708547778,False
20,43,10.1016/j.jpowsour.2010.12.040,FSI,EC:0.300+EMC:0.700,weighted_permittivity,28.73,4,clustered,6,0.9622592708547778,False
21,44,10.1016/j.jpowsour.2010.12.040,FSI,EC:0.300+EMC:0.700,weighted_permittivity,28.73,4,clustered,6,0.9622592708547778,False
22,45,10.1016/j.jpowsour.2010.12.040,FSI,EC:0.300+EMC:0.700,weighted_permittivity,28.73,4,clustered,6,0.9622592708547778,False
23,46,10.1016/j.jpowsour.2010.12.040,FSI,EC:0.300+EMC:0.700,weighted_permittivity,28.73,4,clustered,6,0.9622592708547778,False
24,47,10.1016/j.jpowsour.2010.12.040,FSI,EC:0.300+EMC:0.700,weighted_permittivity,28.73,4,clustered,6,0.9622592708547778,False
25,48,10.1016/j.jpowsour.2010.12.040,FSI,EC:0.300+EMC:0.700,weighted_permittivity,28.73,4,clustered,6,0.9622592708547778,False
26,49,10.1016/j.jpowsour.2010.12.040,FSI,EC:0.300+EMC:0.700,weighted_permittivity,28.73,4,clustered,6,0.9622592708547778,False
27,50,10.1016/j.jpowsour.2010.12.040,PF6,EC:0.300+EMC:0.700,weighted_permittivity,28.73,4,clustered,6,0.9622592708547778,False
28,51,10.1016/j.jpowsour.2010.12.040,PF6,EC:0.300+EMC:0.700,weighted_permittivity,28.73,4,clustered,6,0.9622592708547778,False
29,52,10.1016/j.jpowsour.2010.12.040,PF6,EC:0.300+EMC:0.700,weighted_permittivity,28.73,4,clustered,6,0.9622592708547778,False
30,53,10.1016/j.jpowsour.2010.12.040,PF6,EC:0.300+EMC:0.700,weighted_permittivity,28.73,4,clustered,6,0.9622592708547778,False
31,54,10.1016/j.jpowsour.2010.12.040,PF6,EC:0.300+EMC:0.700,weighted_permittivity,28.73,4,clustered,6,0.9622592708547778,False
32,55,10.1016/j.jpowsour.2010.12.040,PF6,EC:0.300+EMC:0.700,weighted_permittivity,28.73,4,clustered,6,0.9622592708547778,False
33,56,10.1016/j.jpowsour.2010.12.040,PF6,EC:0.300+EMC:0.700,weighted_permittivity,28.73,4,clustered,6,0.9622592708547778,False
34,57,10.1016/j.jpowsour.2010.12.040,PF6,EC:0.300+EMC:0.700,weighted_permittivity,28.73,4,clustered,6,0.9622592708547778,False
35,58,10.1016/j.jpowsour.2010.12.040,PF6,EC:0.300+EMC:0.700,weighted_permittivity,28.73,4,clustered,6,0.9622592708547778,False
36,59,10.1016/j.jpowsour.2010.12.040,PF6,EC:0.300+EMC:0.700,weighted_permittivity,28.73,4,clustered,6,0.9622592708547778,False
37,60,10.1016/j.jpowsour.2010.12.040,BF4,EC:0.300+EMC:0.700,weighted_permittivity,28.73,4,clustered,6,0.9622592708547778,False
38,61,10.1016/j.jpowsour.2010.12.040,BF4,EC:0.300+EMC:0.700,weighted_permittivity,28.73,4,clustered,6,0.9622592708547778,False
39,62,10.1016/j.jpowsour.2010.12.040,BF4,EC:0.300+EMC:0.700,weighted_permittivity,28.73,4,clustered,6,0.9622592708547778,False
40,63,10.1016/j.jpowsour.2010.12.040,BF4,EC:0.300+EMC:0.700,weighted_permittivity,28.73,4,clustered,6,0.9622592708547778,False
41,64,10.1016/j.jpowsour.2010.12.040,BF4,EC:0.300+EMC:0.700,weighted_permittivity,28.73,4,clustered,6,0.9622592708547778,False
42,65,10.1016/j.jpowsour.2010.12.040,BF4,EC:0.300+EMC:0.700,weighted_permittivity,28.73,4,clustered,6,0.9622592708547778,False
43,66,10.1016/j.jpowsour.2010.12.040,BF4,EC:0.300+EMC:0.700,weighted_permittivity,28.73,4,clustered,6,0.9622592708547778,False
44,67,10.1016/j.jpowsour.2010.12.040,BF4,EC:0.300+EMC:0.700,weighted_permittivity,28.73,4,clustered,6,0.9622592708547778,False
45,68,10.1016/j.jpowsour.2010.12.040,BF4,EC:0.300+EMC:0.700,weighted_permittivity,28.73,4,clustered,6,0.9622592708547778,False
46,69,10.1016/j.jpowsour.2010.12.040,BF4,EC:0.300+EMC:0.700,weighted_permittivity,28.73,4,clustered,6,0.9622592708547778,False
47,70,10.1016/j.jpowsour.2010.12.040,BF4,EC:0.300+EMC:0.700,weighted_permittivity,28.73,4,clustered,6,0.9622592708547778,False
